sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,0,0->0,data/train/fmnist/top/12056.png,data/train/fmnist/top/52746.png,data/train/fmnist/shirt/1236.png,data/train/fmnist/sandal/4073.png,data/train/fmnist/top/2315.png,data/train/fmnist/shirt/41257.png,data/train/fmnist/boot/26850.png,(top),(top),(shirt),(sandal),(top),shirt,boot,0,(0)
1,0,1,0,0->2,data/train/fmnist/trouser/46767.png,data/train/fmnist/trouser/52956.png,data/train/fmnist/trouser/50036.png,data/train/fmnist/trouser/40390.png,data/train/fmnist/trouser/34115.png,data/train/fmnist/sandal/16574.png,data/train/fmnist/trouser/12027.png,trouser,trouser,trouser,trouser,trouser,sandal,trouser,1,1
2,0,2,0,2->2,data/train/fmnist/sandal/42713.png,data/train/fmnist/sandal/29771.png,data/train/fmnist/sandal/55201.png,data/train/fmnist/sandal/5253.png,data/train/fmnist/sandal/11456.png,data/train/fmnist/trouser/21036.png,data/train/fmnist/trouser/24670.png,sandal,sandal,sandal,sandal,sandal,(trouser),(trouser),(0),1
3,0,3,0,2->1,data/train/fmnist/trouser/40338.png,data/train/fmnist/trouser/10391.png,data/train/fmnist/trouser/24761.png,data/train/fmnist/trouser/16628.png,data/train/fmnist/sandal/7021.png,data/train/fmnist/boot/30533.png,data/train/fmnist/trouser/57837.png,trouser,trouser,trouser,trouser,sandal,(boot),(trouser),(1),0
4,0,4,0,1->1,data/train/fmnist/top/47264.png,data/train/fmnist/shirt/41123.png,data/train/fmnist/shirt/18251.png,data/train/fmnist/shirt/7909.png,data/train/fmnist/trouser/32988.png,data/train/fmnist/trouser/27388.png,data/train/fmnist/boot/2324.png,top,shirt,shirt,shirt,trouser,(trouser),(boot),(0),0
5,0,5,0,1->2,data/train/fmnist/top/36289.png,data/train/fmnist/top/59922.png,data/train/fmnist/top/33880.png,data/train/fmnist/top/1489.png,data/train/fmnist/top/39998.png,data/train/fmnist/sandal/24729.png,data/train/fmnist/coat/7183.png,top,top,top,top,top,(sandal),(coat),(0),1
6,0,6,0,2->1,data/train/fmnist/top/28390.png,data/train/fmnist/trouser/6600.png,data/train/fmnist/top/14505.png,data/train/fmnist/trouser/17081.png,data/train/fmnist/trouser/40832.png,data/train/fmnist/trouser/42781.png,data/train/fmnist/shirt/16509.png,top,trouser,top,trouser,trouser,(trouser),(shirt),(0),0
7,0,7,0,1->2,data/train/fmnist/top/36073.png,data/train/fmnist/top/55293.png,data/train/fmnist/top/50297.png,data/train/fmnist/top/33167.png,data/train/fmnist/top/56243.png,data/train/fmnist/bag/6827.png,data/train/fmnist/sandal/43582.png,top,top,top,top,top,(bag),(sandal),(1),1
8,0,8,0,2->2,data/train/fmnist/trouser/5701.png,data/train/fmnist/trouser/56390.png,data/train/fmnist/trouser/36122.png,data/train/fmnist/trouser/33807.png,data/train/fmnist/trouser/57768.png,data/train/fmnist/trouser/19716.png,data/train/fmnist/shirt/26695.png,trouser,trouser,trouser,trouser,trouser,(trouser),(shirt),(0),1
9,0,9,0,2->1,data/train/fmnist/sandal/58345.png,data/train/fmnist/sandal/47988.png,data/train/fmnist/shirt/37772.png,data/train/fmnist/trouser/9858.png,data/train/fmnist/shirt/45470.png,data/train/fmnist/bag/23094.png,data/train/fmnist/pullover/53737.png,sandal,sandal,shirt,trouser,shirt,(bag),(pullover),(1),0
10,0,10,0,1->2,data/train/fmnist/shirt/39709.png,data/train/fmnist/shirt/28463.png,data/train/fmnist/shirt/45267.png,data/train/fmnist/shirt/43738.png,data/train/fmnist/shirt/56666.png,data/train/fmnist/sneaker/47448.png,data/train/fmnist/dress/53356.png,shirt,shirt,shirt,shirt,shirt,(sneaker),(dress),(0),1
11,0,11,0,2->2,data/train/fmnist/sandal/23997.png,data/train/fmnist/sandal/38541.png,data/train/fmnist/sandal/29927.png,data/train/fmnist/sandal/15884.png,data/train/fmnist/sandal/17748.png,data/train/fmnist/dress/55363.png,data/train/fmnist/pullover/23694.png,sandal,sandal,sandal,sandal,sandal,(dress),(pullover),(1),1
12,0,12,0,2->1,data/train/fmnist/shirt/33965.png,data/train/fmnist/shirt/49089.png,data/train/fmnist/sneaker/35195.png,data/train/fmnist/shirt/33881.png,data/train/fmnist/sandal/21517.png,data/train/fmnist/sneaker/25015.png,data/train/fmnist/shirt/44280.png,shirt,shirt,sneaker,shirt,sandal,(sneaker),(shirt),(0),0
13,0,13,0,1->1,data/train/fmnist/trouser/39075.png,data/train/fmnist/trouser/57061.png,data/train/fmnist/trouser/24054.png,data/train/fmnist/sneaker/13313.png,data/train/fmnist/sneaker/22683.png,data/train/fmnist/sandal/4765.png,data/train/fmnist/dress/42971.png,trouser,trouser,trouser,sneaker,sneaker,(sandal),(dress),(0),0
14,0,14,0,1->2,data/train/fmnist/top/46913.png,data/train/fmnist/top/19677.png,data/train/fmnist/top/24550.png,data/train/fmnist/top/49668.png,data/train/fmnist/top/53809.png,data/train/fmnist/shirt/16030.png,data/train/fmnist/sandal/55681.png,top,top,top,top,top,(shirt),(sandal),(0),1
15,0,15,0,2->2,data/train/fmnist/sneaker/45214.png,data/train/fmnist/sneaker/47248.png,data/train/fmnist/sneaker/45442.png,data/train/fmnist/sneaker/57727.png,data/train/fmnist/sneaker/16811.png,data/train/fmnist/dress/58164.png,data/train/fmnist/trouser/24857.png,sneaker,sneaker,sneaker,sneaker,sneaker,(dress),(trouser),(1),1
16,0,16,0,2->1,data/train/fmnist/top/34031.png,data/train/fmnist/sandal/49573.png,data/train/fmnist/sneaker/13732.png,data/train/fmnist/sandal/46740.png,data/train/fmnist/trouser/50103.png,data/train/fmnist/sandal/20859.png,data/train/fmnist/trouser/26370.png,top,sandal,sneaker,sandal,trouser,(sandal),(trouser),(1),0
17,0,17,0,1->2,data/train/fmnist/sandal/5157.png,data/train/fmnist/sandal/55635.png,data/train/fmnist/sandal/44047.png,data/train/fmnist/sandal/459.png,data/train/fmnist/sandal/59348.png,data/train/fmnist/top/11996.png,data/train/fmnist/top/51087.png,sandal,sandal,sandal,sandal,sandal,(top),(top),(0),1
18,0,18,0,2->1,data/train/fmnist/trouser/2247.png,data/train/fmnist/sneaker/56393.png,data/train/fmnist/sneaker/1453.png,data/train/fmnist/top/51246.png,data/train/fmnist/top/19143.png,data/train/fmnist/top/16118.png,data/train/fmnist/boot/52520.png,trouser,sneaker,sneaker,top,top,(top),(boot),(0),0
19,0,19,0,1->1,data/train/fmnist/top/54521.png,data/train/fmnist/sandal/48754.png,data/train/fmnist/top/23290.png,data/train/fmnist/shirt/40300.png,data/train/fmnist/shirt/8908.png,data/train/fmnist/top/18240.png,data/train/fmnist/boot/37538.png,top,sandal,top,shirt,shirt,(top),(boot),(0),0
20,0,20,0,1->1,data/train/fmnist/trouser/37761.png,data/train/fmnist/shirt/45095.png,data/train/fmnist/trouser/57681.png,data/train/fmnist/sandal/28337.png,data/train/fmnist/sandal/58037.png,data/train/fmnist/pullover/43476.png,data/train/fmnist/boot/12417.png,trouser,shirt,trouser,sandal,sandal,(pullover),(boot),(0),0
21,0,21,0,1->1,data/train/fmnist/sandal/40454.png,data/train/fmnist/sneaker/36428.png,data/train/fmnist/shirt/11619.png,data/train/fmnist/top/29830.png,data/train/fmnist/sandal/50209.png,data/train/fmnist/shirt/6392.png,data/train/fmnist/sandal/11318.png,sandal,sneaker,shirt,top,sandal,(shirt),(sandal),(0),0
22,0,22,0,1->1,data/train/fmnist/top/33490.png,data/train/fmnist/trouser/2117.png,data/train/fmnist/sandal/10707.png,data/train/fmnist/shirt/1790.png,data/train/fmnist/shirt/46332.png,data/train/fmnist/pullover/33927.png,data/train/fmnist/shirt/26497.png,top,trouser,sandal,shirt,shirt,(pullover),(shirt),(1),0
