sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->0,data/test/fmnist/top/5907.png,data/test/fmnist/top/7305.png,data/test/fmnist/trouser/8056.png,data/test/fmnist/top/8131.png,data/test/fmnist/sandal/7873.png,data/test/fmnist/pullover/3567.png,data/test/fmnist/dress/2371.png,(top),(top),(trouser),(top),(sandal),pullover,dress,0,(0)
1,0,1,1,0->1,data/test/fmnist/shirt/4271.png,data/test/fmnist/shirt/8859.png,data/test/fmnist/top/890.png,data/test/fmnist/sandal/9213.png,data/test/fmnist/top/3789.png,data/test/fmnist/sneaker/3351.png,data/test/fmnist/trouser/3974.png,shirt,shirt,top,sandal,top,sneaker,trouser,1,0
2,0,2,1,1->1,data/test/fmnist/top/9737.png,data/test/fmnist/sneaker/9238.png,data/test/fmnist/sandal/9126.png,data/test/fmnist/top/4508.png,data/test/fmnist/top/9880.png,data/test/fmnist/coat/8296.png,data/test/fmnist/sandal/2724.png,top,sneaker,sandal,top,top,(coat),(sandal),(1),0
3,0,3,1,1->1,data/test/fmnist/sandal/7738.png,data/test/fmnist/trouser/4482.png,data/test/fmnist/shirt/7258.png,data/test/fmnist/shirt/1713.png,data/test/fmnist/shirt/1294.png,data/test/fmnist/dress/6417.png,data/test/fmnist/top/9481.png,sandal,trouser,shirt,shirt,shirt,(dress),(top),(1),0
4,0,4,1,1->1,data/test/fmnist/trouser/6093.png,data/test/fmnist/sneaker/4899.png,data/test/fmnist/sandal/7617.png,data/test/fmnist/sneaker/7963.png,data/test/fmnist/top/2236.png,data/test/fmnist/shirt/4546.png,data/test/fmnist/shirt/2104.png,trouser,sneaker,sandal,sneaker,top,(shirt),(shirt),(0),0
5,0,5,1,1->1,data/test/fmnist/shirt/8268.png,data/test/fmnist/top/8649.png,data/test/fmnist/sandal/9353.png,data/test/fmnist/trouser/4432.png,data/test/fmnist/sandal/5082.png,data/test/fmnist/sneaker/2716.png,data/test/fmnist/pullover/3598.png,shirt,top,sandal,trouser,sandal,(sneaker),(pullover),(0),0
6,0,6,1,1->2,data/test/fmnist/shirt/5052.png,data/test/fmnist/shirt/5648.png,data/test/fmnist/shirt/8004.png,data/test/fmnist/shirt/286.png,data/test/fmnist/shirt/5817.png,data/test/fmnist/sandal/4455.png,data/test/fmnist/pullover/2894.png,shirt,shirt,shirt,shirt,shirt,(sandal),(pullover),(0),1
7,0,7,1,2->1,data/test/fmnist/shirt/3257.png,data/test/fmnist/trouser/7328.png,data/test/fmnist/sneaker/9486.png,data/test/fmnist/top/6533.png,data/test/fmnist/top/3682.png,data/test/fmnist/coat/806.png,data/test/fmnist/shirt/4842.png,shirt,trouser,sneaker,top,top,(coat),(shirt),(1),0
8,0,8,1,1->2,data/test/fmnist/sneaker/184.png,data/test/fmnist/sneaker/3507.png,data/test/fmnist/sneaker/6946.png,data/test/fmnist/sneaker/602.png,data/test/fmnist/sneaker/2613.png,data/test/fmnist/boot/5385.png,data/test/fmnist/top/6924.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(top),(1),1
9,0,9,1,2->2,data/test/fmnist/shirt/8216.png,data/test/fmnist/shirt/1728.png,data/test/fmnist/shirt/2230.png,data/test/fmnist/shirt/7296.png,data/test/fmnist/shirt/3191.png,data/test/fmnist/top/5581.png,data/test/fmnist/dress/1009.png,shirt,shirt,shirt,shirt,shirt,(top),(dress),(0),1
