sample_id,seq_id,time,accepted,transition,img_t,img_u,img_v,img_w,img_x,img_y,img_z,var_t,var_u,var_v,var_w,var_x,var_y,var_z,p_0,p_1
0,0,0,1,0->1,data/train/fmnist/shirt/16729.png,data/train/fmnist/shirt/45328.png,data/train/fmnist/sneaker/31761.png,data/train/fmnist/sandal/32275.png,data/train/fmnist/trouser/17509.png,data/train/fmnist/dress/7112.png,data/train/fmnist/top/34832.png,shirt,shirt,sneaker,sandal,trouser,dress,top,1,0
1,0,1,1,1->2,data/train/fmnist/sandal/34913.png,data/train/fmnist/sandal/30183.png,data/train/fmnist/sandal/40094.png,data/train/fmnist/sandal/59180.png,data/train/fmnist/sandal/31773.png,data/train/fmnist/top/39830.png,data/train/fmnist/shirt/6415.png,sandal,sandal,sandal,sandal,sandal,(top),(shirt),(0),1
2,0,2,1,2->2,data/train/fmnist/top/21050.png,data/train/fmnist/top/13806.png,data/train/fmnist/top/54438.png,data/train/fmnist/top/32876.png,data/train/fmnist/top/20876.png,data/train/fmnist/shirt/28429.png,data/train/fmnist/coat/17703.png,top,top,top,top,top,(shirt),(coat),(0),1
3,0,3,1,2->1,data/train/fmnist/trouser/57748.png,data/train/fmnist/trouser/42212.png,data/train/fmnist/shirt/59454.png,data/train/fmnist/sneaker/7553.png,data/train/fmnist/top/44004.png,data/train/fmnist/bag/54195.png,data/train/fmnist/sneaker/9390.png,trouser,trouser,shirt,sneaker,top,(bag),(sneaker),(1),0
4,0,4,1,1->2,data/train/fmnist/sneaker/49954.png,data/train/fmnist/sneaker/29034.png,data/train/fmnist/sneaker/48045.png,data/train/fmnist/sneaker/36180.png,data/train/fmnist/sneaker/3479.png,data/train/fmnist/boot/47014.png,data/train/fmnist/boot/28581.png,sneaker,sneaker,sneaker,sneaker,sneaker,(boot),(boot),(0),1
5,0,5,1,2->2,data/train/fmnist/top/56789.png,data/train/fmnist/top/43703.png,data/train/fmnist/top/41164.png,data/train/fmnist/top/12003.png,data/train/fmnist/top/24887.png,data/train/fmnist/boot/23230.png,data/train/fmnist/pullover/43705.png,top,top,top,top,top,(boot),(pullover),(1),1
6,0,6,1,2->2,data/train/fmnist/sandal/15604.png,data/train/fmnist/sandal/4647.png,data/train/fmnist/sandal/26875.png,data/train/fmnist/sandal/7761.png,data/train/fmnist/sandal/40454.png,data/train/fmnist/shirt/820.png,data/train/fmnist/pullover/27367.png,sandal,sandal,sandal,sandal,sandal,(shirt),(pullover),(0),1
7,0,7,1,2->1,data/train/fmnist/trouser/58737.png,data/train/fmnist/sneaker/29615.png,data/train/fmnist/trouser/53483.png,data/train/fmnist/shirt/47212.png,data/train/fmnist/top/7667.png,data/train/fmnist/sneaker/33451.png,data/train/fmnist/top/43997.png,trouser,sneaker,trouser,shirt,top,(sneaker),(top),(1),0
8,0,8,1,1->1,data/train/fmnist/top/40161.png,data/train/fmnist/sneaker/45150.png,data/train/fmnist/sneaker/18331.png,data/train/fmnist/sneaker/47084.png,data/train/fmnist/trouser/13715.png,data/train/fmnist/top/21373.png,data/train/fmnist/sneaker/20153.png,top,sneaker,sneaker,sneaker,trouser,(top),(sneaker),(0),0
9,0,9,1,1->1,data/train/fmnist/top/6602.png,data/train/fmnist/trouser/15326.png,data/train/fmnist/trouser/49608.png,data/train/fmnist/trouser/16075.png,data/train/fmnist/top/54063.png,data/train/fmnist/bag/9382.png,data/train/fmnist/sneaker/10925.png,top,trouser,trouser,trouser,top,(bag),(sneaker),(1),0
10,0,10,1,1->1,data/train/fmnist/sandal/40352.png,data/train/fmnist/sneaker/51354.png,data/train/fmnist/trouser/18745.png,data/train/fmnist/top/51415.png,data/train/fmnist/shirt/11738.png,data/train/fmnist/top/52871.png,data/train/fmnist/boot/48296.png,sandal,sneaker,trouser,top,shirt,(top),(boot),(0),0
11,0,11,1,1->1,data/train/fmnist/top/56544.png,data/train/fmnist/sneaker/51043.png,data/train/fmnist/trouser/48545.png,data/train/fmnist/shirt/56118.png,data/train/fmnist/sandal/32573.png,data/train/fmnist/sneaker/48090.png,data/train/fmnist/dress/18162.png,top,sneaker,trouser,shirt,sandal,(sneaker),(dress),(0),0
12,0,12,1,1->2,data/train/fmnist/shirt/45326.png,data/train/fmnist/shirt/19711.png,data/train/fmnist/shirt/59969.png,data/train/fmnist/shirt/44553.png,data/train/fmnist/shirt/56584.png,data/train/fmnist/top/29614.png,data/train/fmnist/boot/26555.png,shirt,shirt,shirt,shirt,shirt,(top),(boot),(0),1
13,0,13,1,2->1,data/train/fmnist/shirt/28633.png,data/train/fmnist/sneaker/26349.png,data/train/fmnist/trouser/23508.png,data/train/fmnist/shirt/54748.png,data/train/fmnist/sandal/59291.png,data/train/fmnist/sneaker/19401.png,data/train/fmnist/sneaker/16159.png,shirt,sneaker,trouser,shirt,sandal,(sneaker),(sneaker),(0),0
14,0,14,1,1->1,data/train/fmnist/sandal/22045.png,data/train/fmnist/sandal/10083.png,data/train/fmnist/top/11536.png,data/train/fmnist/sandal/4098.png,data/train/fmnist/trouser/22698.png,data/train/fmnist/bag/52751.png,data/train/fmnist/sandal/22657.png,sandal,sandal,top,sandal,trouser,(bag),(sandal),(1),0
15,0,15,1,1->1,data/train/fmnist/top/45273.png,data/train/fmnist/trouser/26438.png,data/train/fmnist/shirt/38616.png,data/train/fmnist/shirt/293.png,data/train/fmnist/sandal/40605.png,data/train/fmnist/pullover/5871.png,data/train/fmnist/sandal/13576.png,top,trouser,shirt,shirt,sandal,(pullover),(sandal),(1),0
16,0,16,1,1->2,data/train/fmnist/top/58923.png,data/train/fmnist/top/55506.png,data/train/fmnist/top/6746.png,data/train/fmnist/top/11996.png,data/train/fmnist/top/22228.png,data/train/fmnist/boot/48317.png,data/train/fmnist/trouser/55873.png,top,top,top,top,top,(boot),(trouser),(1),1
17,0,17,1,2->1,data/train/fmnist/shirt/12090.png,data/train/fmnist/trouser/19710.png,data/train/fmnist/top/36470.png,data/train/fmnist/trouser/8994.png,data/train/fmnist/top/51558.png,data/train/fmnist/dress/18049.png,data/train/fmnist/top/31772.png,shirt,trouser,top,trouser,top,(dress),(top),(1),0
18,0,18,1,1->1,data/train/fmnist/shirt/26820.png,data/train/fmnist/sandal/43656.png,data/train/fmnist/sandal/35792.png,data/train/fmnist/top/56815.png,data/train/fmnist/sneaker/39081.png,data/train/fmnist/shirt/50282.png,data/train/fmnist/pullover/26433.png,shirt,sandal,sandal,top,sneaker,(shirt),(pullover),(0),0
19,0,19,1,1->2,data/train/fmnist/sneaker/16885.png,data/train/fmnist/sneaker/3206.png,data/train/fmnist/sneaker/18866.png,data/train/fmnist/sneaker/10220.png,data/train/fmnist/sneaker/16217.png,data/train/fmnist/sneaker/42345.png,data/train/fmnist/sandal/27147.png,sneaker,sneaker,sneaker,sneaker,sneaker,(sneaker),(sandal),(0),1
